name,dc_whole,dc_core,dc_enh,hd95_whole,hd95_core,hd95_enh
BRATS_32088.nii.gz,0.8524,0.7690,0.8264,1.414,1.414,1.000
BRATS_32089.nii.gz,0.8896,0.8217,0.8013,1.000,1.414,2.000
BRATS_32090.nii.gz,0.8941,0.8079,0.7725,1.000,1.000,1.000
BRATS_32091.nii.gz,0.9086,0.8058,0.7309,1.000,1.000,1.414
BRATS_32092.nii.gz,0.9092,0.8291,0.7772,1.000,1.000,1.000
BRATS_32093.nii.gz,0.9384,0.8611,0.8346,1.000,1.000,1.000
BRATS_32094.nii.gz,0.9140,0.8466,0.8449,1.000,1.000,1.000
BRATS_32095.nii.gz,0.9187,0.8402,0.8345,1.000,1.000,1.000
BRATS_32096.nii.gz,0.9243,0.8555,0.8409,1.000,1.000,1.000
BRATS_32097.nii.gz,0.9109,0.8471,0.8492,1.000,1.000,1.000
BRATS_32098.nii.gz,0.8939,0.8100,0.8114,1.414,2.000,1.000
BRATS_32099.nii.gz,0.8936,0.8216,0.8184,2.000,2.142,1.000
BRATS_32100.nii.gz,0.8968,0.8154,0.8260,1.000,1.414,1.000
BRATS_32101.nii.gz,0.8963,0.8110,0.8120,1.414,1.414,1.414
BRATS_32102.nii.gz,0.9130,0.8353,0.8470,1.000,1.000,1.000
BRATS_32103.nii.gz,0.9281,0.8566,0.8424,1.000,1.000,1.000
BRATS_32104.nii.gz,0.9392,0.8587,0.8564,1.000,1.000,1.000
BRATS_32105.nii.gz,0.9560,0.8759,0.8601,0.000,1.000,1.000
BRATS_32106.nii.gz,0.9518,0.8756,0.8750,0.000,1.000,1.000
BRATS_32107.nii.gz,0.9385,0.8571,0.8778,1.000,1.000,1.000
BRATS_32256.nii.gz,0.6197,0.6179,0.0000,7.000,7.000,373.129
BRATS_32257.nii.gz,0.7013,0.7032,0.0000,5.385,5.385,373.129
BRATS_32258.nii.gz,0.7570,0.7556,0.0000,4.472,4.472,373.129
BRATS_32259.nii.gz,0.7956,0.7944,0.0000,2.828,2.828,17.444
BRATS_32260.nii.gz,0.8364,0.8364,1.0000,2.236,2.236,0.000
BRATS_32261.nii.gz,0.8608,0.8608,1.0000,1.414,1.414,0.000
BRATS_32262.nii.gz,0.9017,0.9017,1.0000,1.000,1.000,0.000
BRATS_32263.nii.gz,0.9198,0.9198,1.0000,1.000,1.000,0.000
BRATS_32264.nii.gz,0.9317,0.9317,1.0000,1.000,1.000,0.000
BRATS_32265.nii.gz,0.9400,0.9400,0.0000,1.000,1.000,373.129
BRATS_32266.nii.gz,0.9301,0.9301,0.0000,1.000,1.000,373.129
BRATS_32267.nii.gz,0.9156,0.9121,0.6667,1.000,1.000,1.145
